s,e
1943102704f8f8f3302c2b730728e023,53a1320cb5d2f56130ad5222f93da374
782086acbe9f48126642e093bf6ba151,ac53fab47b547a0d47b77e424cf119ba
23a6de9d1b696e1e7ddd06bb056745a2,044a23cadb567653eb51d4eb40acaa88
c1285fcadc52c0d3dc8813fc2c2e2b2a,43351f7bf9a215be70c2c2caa7555002
a209ca7b50dcaab2db7c2d4d1223d4d5,126c2da128e5b044dc53405c25b4d8de
782086acbe9f48126642e093bf6ba151,d827f12e35eae370ba9c65b7f6026695
b440509a0106086a67bc2ea9df0a1dab,367147f1755502d9bc6189f8e2c3005d
0c4b1eeb45c90b52bfb9d07943d855ab,16026d60ff9b54410b3435b403afd226
e148bbf8d64abf4aac7ea4a3c5560aee,390e982518a50e280d8e2b535462ec1f
3070e6addcd702cb58de5d7897bfdae1,42a6845a557bef704ad8ac9cb4461d43
df0aab058ce179e4f7ab135ed4e641a9,73f490f3f868edbcd80b5d3f7cedc403
a1e865a9b1065392ed6035d8ccd072d9,4d386d01419c083e8df5de53eb5a0254
7990ec44fcf3d7a0e5a2add28362213c,9edda0fd4d983bf975935cfd492fd50b
840d68cbbbfa627cd4635408a6c82009,445e24b5f22cacb9d51a837c10e91a3f
bcb7c13ff9746a60fa8c3e748acd054d,5e7d00134ba3a8b3e37edf5038bc51fc
1a6727711b84fd1efbb87fc565199d13,43baa6762fa81bb43b39c62553b2970d
15a50c8ba6a0002a2fa7e5d8c0a40bd9,db5f9f42a7157abe65bb145000b5871a
10493aa88605cad5ab4752b04a63d172,227f6afd3b7f89b96c4bb91f95d50f6d
7a576629fef88f3e636afd33b09e8289,dce4eef05fb6a56fa54b1a36e6b1fce7
feecee9f1643651799ede2740927317a,033daef61ea8721921fbbeebb6f87313
6528f3f143a1db743a30a3c4443d35c8,db0513583c7b05237076d942baab7ce9
046ddf96c233a273fd390c3d0b1a9aa4,f3ac63c91272f19ce97c7397825cc15f
27b09e189a405b6cca6ddd7ec869c143,f7ac67a9aa8d255282de7d11391e1b69
a869ccbcbd9568808b8497e28275c7c8,967edfdcdfbcc3b2d253fac24326e5b5
5fde40544cff0001484ecae2466ce96e,e0b60d939b4a80628dfd66b1e0bb65fa
89d3d7800304002cd469f0c402bd3ea0,24b43fb034a10d78bec71274033b4096
1fe46a07a9ba5f05129cab882582d907,d6288499d0083cc34e60a077b7c4b3e1
6c349155b122aa8ad5c877007e05f24f,e0b60d939b4a80628dfd66b1e0bb65fa
5938b4d054136e5d59ada6ec9c295d7a,c1cdd433a18e3949d6e64b68564a7c0d
e7dfca01f394755c11f853602cb2608a,2cbca44843a864533ec05b321ae1f9d1
43baa6762fa81bb43b39c62553b2970d,10493aa88605cad5ab4752b04a63d172
fdaa09fc5ed18d3226b3a1a00f1bc48c,045cf83ab0722e782cf72d14e44adf98
8a057268a74a5f1201285aa667585e15,c46489a2d5a9a9ecfc53b17610926ddd
fe1f9c70bdf347497e1a01b6c486bdb9,12b1e42dc0746f22cf361267de07073f
7cb36e23529e4de4c41460940cc85e6e,367147f1755502d9bc6189f8e2c3005d
87784eca6b0dea1dff92478fb786b401,9cea10c7ff109c6e61727a0d45492ead
0b6ace9e8971cf36f1782aa982a708db,0747b9be4f90056c30eb5241f06bfe9b
cd89fef7ffdd490db800357f47722b20,01a0683665f38d8e5e567b3b15ca98bf
26f5bd4aa64fdadf96152ca6e6408068,c92383002f757cddd52df84e68894b5e
350db081a661525235354dd3e19b8c05,211c1e0b83b9c69fa9c4bdede203c1e3
7876acb66640bad41f1e1371ef30c180,0c12278389532e91c601af4c8adef7fc
99607461cdb9c26e2bd5f31b12dcf27a,721e049e9903c3a740c4902878c99923
e7c573c14a09b84f6b7782ce3965f335,b59c67bf196a4758191e42f76670ceba
17eb7ecc4c38e4705361cccd903ad8c6,1dba5eed8838571e1c80af145184e515
e2eacaff46787bfeefcaa24cf35264c7,b8c8c63d4b8856c7872b225e53a6656c
9edda0fd4d983bf975935cfd492fd50b,c92383002f757cddd52df84e68894b5e
1819fb9034f796275e6f64950a134e2a,78421a2e0e1168e5cd1b7a8d23773ce6
978d76676f5e7918f81d28e7d092ca0d,58182b82110146887c02dbd78719e3d5
a89cf525e1d9f04d16ce31165e139a4b,2290a7385ed77cc5592dc2153229f082
39cd7b469beae7c617c73e0d008195ef,d3d80b656929a5bc0fa34381bf42fbdd
12e1b435e5e53888e787d22c1e8d262d,2cbca44843a864533ec05b321ae1f9d1
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
010e406df2463597c58286a93f8b3160,390e982518a50e280d8e2b535462ec1f
89d3d7800304002cd469f0c402bd3ea0,44e65d3e9bc2f88b2b3d566de51a5381
ed23fbf18c2cd35f8c7f8de44f85c08d,1387a00f03b4b423e63127b08c261bdc
b0b07fecb2354efcdfc9671484b6eaa9,0a65e195cb51418279b6fa8d96847a60
41e7637e7b6a9f27a98b84d3a185c7c0,0e98aeeb54acf612b9eb4e48a269814c
8d09e4b85c783cbc30c9b8ae175f2d33,070dbb6024b5ef93784428afc71f2146
91576cbf171986154e523305a69c79d3,1cd138d0499a68f4bb72bee04bbec2d7
43c656628a4a479e108ed86f7a28a010,d863d5ec458b0dc3b46cba96d9d49ac3
534488729ab74ff059356cb58c9907ef,bcb7c13ff9746a60fa8c3e748acd054d
664dd858db942cad06f24ff25df56716,fc2c7c47b918d0c2d792a719dfb602ef
d0bb8259d8fe3c7df4554dab9d7da3c9,598a90004bace6540f0e2230bdc47c09
ae2a2db40a12ec0131d48acc1218d2ef,6646b06b90bd13dabc11ddba01270d23
3d9dabe52805a1ea21864b09f3397593,8e50baf642bd6685e593bf238aa27051
4c7958ae576e324677837d348a133102,ebbac19a6a88726ff7927a79610bf6be
feecee9f1643651799ede2740927317a,cbf8710b43df3f2c1553e649403426df
cd755a6c6b699f3262bcc2aa46ab507e,fc95fa5740ba01a870cfa52f671fe1e4
cd89fef7ffdd490db800357f47722b20,01a0683665f38d8e5e567b3b15ca98bf
e92d74ccacdc984afa0c517ad0d557a6,217c0e01c1828e7279051f1b6675745d
f93486bfff38ca69d76d85c089569a09,220787ad7829c9cbc7e9953cb1c36fb3
e22312179bf43e61576081a2f250f845,0abdc563a06105aee3c6136871c9f4d1
2109737282d2c2de4fc5534be26c9bb6,b3f61131b6eceeb2b14835fa648a48ff
2aedcba61ca55ceb62d785c6b7f10a83,60519c3dd22587d6de04d5f1e28bd41d
0ae3f79a30234b6c45a6f7d298ba1310,234dd9e577ac5892481bc60663ffa405
194cf6c2de8e00c05fcf16c498adc7bf,ac2a728f9f17b5d860b6dabd80a5162f
abd987257ff0eddc2bc6602538cb3c43,761efc843ff05ab74ed358713dd51c1b
966aad8981dcc75b5b8ab04427a833b2,05ae14d7ae387b93370d142d82220f1b
4a1590df1d5968d41b855005bb8b67bf,f862d13454fd267baa5fedfffb200567
f3f1fa1e4348bfbebdeee8c80a04c3b9,82b0639a82d0cc70b8f5830fd2b06868
2952351097998ac1240cb2ab7333a3d2,8e2c381d4dd04f1c55093f22c59c3a08
978d76676f5e7918f81d28e7d092ca0d,58182b82110146887c02dbd78719e3d5
97785e0500ad16c18574c64189ccf4b4,778609db5dc7e1a8315717a9cdd8fd6f
350db081a661525235354dd3e19b8c05,211c1e0b83b9c69fa9c4bdede203c1e3
4ccb2d64b8159636a44b29fe2e62a841,1680829293f2a8541efa2647a0290f88
92f54963fc39a9d87c2253186808ea61,6213a8959a9a96589ca484dfd1e25053
8e2c381d4dd04f1c55093f22c59c3a08,4bb236de7787ceedafdff83bb8ea4710
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
a1e865a9b1065392ed6035d8ccd072d9,0b07c4aabfdc28bb8236e195c401e1b2
cd755a6c6b699f3262bcc2aa46ab507e,f9fd5ec4c141a95257aa99ef1b590672
fa3060edb66e6ff4507886f9912e1ab9,d863d5ec458b0dc3b46cba96d9d49ac3
6211080fa89981f66b1a0c9d55c61d0f,d25a34b9c2a87db380ecd7f7115882ec
37d7902cb2d3de686e497e31624d82e0,fea9c11c4ad9a395a636ed944a28b51a
0747b9be4f90056c30eb5241f06bfe9b,b06f50d1f89bd8b2a0fb771c1a69c2b0
f83630579d055dc5843ae693e7cdafe0,86edc93505434db5aa0e091e50e678b7
25ef0d887bc7a2b30089a025618e1c62,9b1c93a6864c39e48417ee486b83c387
3cba81c5c6cac4ce77157631fc2dc277,b99d193b66a6542917d2b7bee52c2574
99607461cdb9c26e2bd5f31b12dcf27a,df0aab058ce179e4f7ab135ed4e641a9
9873eaad153c6c960616c89e54fe155a,23a6de9d1b696e1e7ddd06bb056745a2
e148bbf8d64abf4aac7ea4a3c5560aee,926ffc0ca56636b9e73c565cf994ea5a
f1e2b2c9255d552500a833ac828cd635,149815eb972b3c370dee3b89d645ae14
f83630579d055dc5843ae693e7cdafe0,86edc93505434db5aa0e091e50e678b7
c6969ae30d99f73951cb976b88a457af,8d09e4b85c783cbc30c9b8ae175f2d33
14eac0d254a6ccaf9b67584c7830a5c0,7b1ce3d73b70f1a7246e7b76a35fb552
1a3f91fead97497b1a96d6104ad339f6,10907813b97e249163587e6246612e21
ac53fab47b547a0d47b77e424cf119ba,d827f12e35eae370ba9c65b7f6026695
7cc538b1337957dae283c30ad46def38,d1ac549dbfdec4a0d49baec903648bb4
7d3d5bcad324d3edc08e40738e663554,ca7be8306ecc3f5fa30ff2c41e64fa7b
464074179972cbbd75a39abc6954cd12,02b1be0d48924c327124732726097157
46f76a4bda9a9579eab38a8f6eabcda1,ac10ec1ace51b2d973cd87973a98d3ab
f12ee9734e1edf70ed02d9829018b3d9,c6335734dbc0b1ded766421cfc611750
8e2c381d4dd04f1c55093f22c59c3a08,4bb236de7787ceedafdff83bb8ea4710
43dd49b4fdb9bede653e94468ff8df1e,b427426b8acd2c2e53827970f2c2f526
6528f3f143a1db743a30a3c4443d35c8,db0513583c7b05237076d942baab7ce9
23c97e9cb93576e45d2feaf00d0e8502,561918f13a2832726ec7f2e16ecd76c1
49c0b9d84c2a16fcaf9d25694fda75e1,d5a28f81834b6df2b6db6d3e5e2635c7
0b6ace9e8971cf36f1782aa982a708db,0e2db0cb2c4645904a054261104b7a14
675f9820626f5bc0afb47b57890b466e,e0f48a1058f0f0204b22d4a2fd6f18ae
c00193e70e8e27e70601b26161b4ae86,2a8a812400df8963b2e2ac0ed01b07b8
d863d5ec458b0dc3b46cba96d9d49ac3,f7ae58c7f1a1cc4abe9273a0f971ba2a
83dd3f9f97ef6533766c39d5b2e5e565,d863d5ec458b0dc3b46cba96d9d49ac3
1943102704f8f8f3302c2b730728e023,53a1320cb5d2f56130ad5222f93da374
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
d25a34b9c2a87db380ecd7f7115882ec,49ef08ad6e7f26d7f200e1b2b9e6e4ac
3a01fc0853ebeba94fde4d1cc6fb842a,3472ab80b6dff70c54758fd6dfc800c2
84b20b1f5a0d103f5710bb67a043cd78,8d09e4b85c783cbc30c9b8ae175f2d33
5b8e9841e87fb8fc590434f5d933c92c,32cfdce9631d8c7906e8e9d6e68b514b
51db672ac302a163017367f46d48f602,294a8ed24b1ad22ec2e7efea049b8737
06d5ae105ea1bea4d800bc96491876e9,c23497bd62a8f8a0981fdc9cbd3c30d9
c54d2118d6a3a2b06f07e9eeb240d741,25daeb9b3072e9c53f66a2196a92a011
8e50baf642bd6685e593bf238aa27051,c54d2118d6a3a2b06f07e9eeb240d741
b4edda67f0f57e218a8e766927e3e5c5,0e7e05fa1026b0c5459267608ae320b8
3a24b25a7b092a252166a1641ae953e7,1d94108e907bb8311d8802b48fd54b4a
2f73168bf3656f697507752ec592c437,e58cc5ca94270acaceed13bc82dfedf7
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
e10534dd65cf727692c0f9c44ba613f8,e58cc5ca94270acaceed13bc82dfedf7
0234c510bc6d908b28c70ff313743079,8fdd149fcaa7058caccc9c4ad5b0d89a
db0513583c7b05237076d942baab7ce9,0a65e195cb51418279b6fa8d96847a60
a7b7e4b27722574c611fe91476a50238,e0f48a1058f0f0204b22d4a2fd6f18ae
b56ea7b6aa77f6f9008bc9362fab3597,70fcb77e6349f4467edd7227baa73222
c00193e70e8e27e70601b26161b4ae86,ec20019911a77ad39d023710be68aaa1
32e0bd1497aa43e02a42f47d9d6515ad,37d7902cb2d3de686e497e31624d82e0
5a29503a4909fcade36b1823e7cebcf5,f5b1b89d98b7286673128a5fb112cb9a
146389f11f0e76cbc28ca267a34353a7,bff624c3a469dce7c45ce151902222ba
595373f017b659cb7743291e920a8857,f953ad57910572bd6803da3faaa6e92b
a1e865a9b1065392ed6035d8ccd072d9,4d386d01419c083e8df5de53eb5a0254
a4ee59dd868ba016ed2de90d330acb6a,33ceb07bf4eeb3da587e268d663aba1a
fdaa09fc5ed18d3226b3a1a00f1bc48c,045cf83ab0722e782cf72d14e44adf98
f740c8d9c193f16d8a07d3a8a751d13f,0baf163c24ed14b515aaf57a9de5501c
3e9e39fed3b8369ed940f52cf300cf88,cf2226ddd41b1a2d0ae51dab54d32c36
2f0928c25ff3f884e8d2fa38835bd328,010e406df2463597c58286a93f8b3160
d3aeec875c479e55d1cdeea161842ec6,6a61d423d02a1c56250dc23ae7ff12f3
3472ab80b6dff70c54758fd6dfc800c2,201d546992726352471cfea6b0df0a48
f80ff32e08a25270b5f252ce39522f72,8487e01fbaf43e758c17f86472cbf3e6
c00193e70e8e27e70601b26161b4ae86,ec20019911a77ad39d023710be68aaa1
4502591a3be059858cf9e9d763134ee3,2e0bff759d057e28460eaa5b2cb118e5
e2eacaff46787bfeefcaa24cf35264c7,5cb22b6ada9b860235e5e20975f23de3
6f6d7ea73f8b34354a3ecc69f872abfd,7ecd070e606afbf07a07c32e7267051f
d0bb8259d8fe3c7df4554dab9d7da3c9,598a90004bace6540f0e2230bdc47c09
5f14615696649541a025d3d0f8e0447f,123b7f02433572a0a560e620311a469c
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
a32d7eeaae19821fd9ce317f3ce952a7,967edfdcdfbcc3b2d253fac24326e5b5
077b83af57538aa183971a2fe0971ec1,663772ea088360f95bac3dc7ffb841be
d94fd74dcde1aa553be72c1006578b23,ae5e3ce40e0404a45ecacaaf05e5f735
60ad83801910ec976590f69f638e0d6d,a4380923dd651c195b1631af7c829187
bd4d08cd70f4be1982372107b3b448ef,1a6727711b84fd1efbb87fc565199d13
97af4fb322bb5c8973ade16764156bed,5f14615696649541a025d3d0f8e0447f
367147f1755502d9bc6189f8e2c3005d,b448d8292fd27ae25bbc2e09ad43ff88
f3f1fa1e4348bfbebdeee8c80a04c3b9,82b0639a82d0cc70b8f5830fd2b06868
386854131f58a556343e056f03626e00,7d91786c01b3931e8d94baf248608979
a87c11b9100c608b7f8e98cfa316ff7b,07bb5fdef1ee99d35eaccce14f8b5540
9e886e4b377efe990f936dde0d9c98ca,7a68443f5c80d181c42967cd71612af1
14eac0d254a6ccaf9b67584c7830a5c0,3c69ccff8acc065aa5618b36b74703de
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
e261489ab942429a6600c1c4121ac14d,6403675579f6114559c90de0014cd3d6
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
d76d8deea9c19cc9aaf2237d2bf2f785,4c4ea5258ef3fb3fb1fc48fee9b4408c
8169e05e2a0debcb15458f2cc1eff0ea,1fb2a1c37b18aa4611c3949d6148d0f8
3bd8fdb090f1f5eb66a00c84dbc5ad51,c00193e70e8e27e70601b26161b4ae86
418db2ea5d227a9ea8db8e5357ca2084,580f9aa264f1108da3db844806f3952e
d3d80b656929a5bc0fa34381bf42fbdd,c77cfd5563c8ec4bfcde94c09098ba84
d095a94d20dcaf7aa07301948549bede,3f998e713a6e02287c374fd26835d87e
379a7ba015d8bf1c70b8add2c287c6fa,bff624c3a469dce7c45ce151902222ba
6e82873a32b95af115de1c414a1849cb,314450613369e0ee72d0da7f6fee773c
f12ee9734e1edf70ed02d9829018b3d9,c00193e70e8e27e70601b26161b4ae86
d095a94d20dcaf7aa07301948549bede,3f998e713a6e02287c374fd26835d87e
765d5fb115a9f6a3e0b23b80a5b2e4c4,e22312179bf43e61576081a2f250f845
ade55409d1224074754035a5a937d2e0,0eec27c419d0fe24e53c90338cdc8bc6
2b45c629e577731c4df84fc34f936a89,78e092e6f3d8a7b10a82c6abd756d748
cf05968255451bdefe3c5bc64d550517,777669af68dbccabc30c3b6bcaa81825
9f44e956e3a2b7b5598c625fcc802c36,2290a7385ed77cc5592dc2153229f082
8a057268a74a5f1201285aa667585e15,adad9e1c91a7e0f63a139458941b1c66
88bfcf02e7f554f9e9ea350b699bc6a7,f516dfb84b9051ed85b89cdc3a8ab7f5
7990ec44fcf3d7a0e5a2add28362213c,9edda0fd4d983bf975935cfd492fd50b
60ad83801910ec976590f69f638e0d6d,83dc55aeb13cc9f621dcbaa80304d506
390e982518a50e280d8e2b535462ec1f,1b79b52d1bf6f71b2b1eb7ca08ed0776
ef0917ea498b1665ad6c701057155abe,b4edda67f0f57e218a8e766927e3e5c5
d8a3a3c3234392b0add43c5f9c05a246,95c8f422f9c3308d391cbcefae21d5ad
8fdd149fcaa7058caccc9c4ad5b0d89a,d51b416788b6ee70eb0c381c06efc9f1
78e092e6f3d8a7b10a82c6abd756d748,cebd648f9146a6345d604ab093b02c73
3cba81c5c6cac4ce77157631fc2dc277,b99d193b66a6542917d2b7bee52c2574
b154e7b21b2ff0a14d96affa6d3fb958,1e7875cf32d306989d80c14308f3a099
040a99f23e8960763e680041c601acab,4bb236de7787ceedafdff83bb8ea4710
0e98aeeb54acf612b9eb4e48a269814c,1db3fa8e5bbd04882892f478a301a311
ed23fbf18c2cd35f8c7f8de44f85c08d,1387a00f03b4b423e63127b08c261bdc
9873eaad153c6c960616c89e54fe155a,23a6de9d1b696e1e7ddd06bb056745a2
8487e01fbaf43e758c17f86472cbf3e6,20ba7f85c05c5e5b75abced9ece67ac9
f3ac63c91272f19ce97c7397825cc15f,99503bdd3c5a4c4671ada72d6fd81433
c17028c9b6e0c5deaad29665d582284a,380a2d63cef1d5d702278e2b561e2e51
146389f11f0e76cbc28ca267a34353a7,24b43fb034a10d78bec71274033b4096
86edc93505434db5aa0e091e50e678b7,d16509f6eaca1022bd8f28d6bc582cae
10493aa88605cad5ab4752b04a63d172,3a15c7d0bbe60300a39f76f8a5ba6896
e84401ad27c4cfb9815776eb9432ff17,227f6afd3b7f89b96c4bb91f95d50f6d
f6a8dd1c954c8506aadc764cc32b895e,697e382cfd25b07a3e62275d3ee132b3
e148bbf8d64abf4aac7ea4a3c5560aee,60131a2a3f223dc8f4753bcc5771660c
077b83af57538aa183971a2fe0971ec1,b4fd1d2cb085390fbbadae65e07876a7
48bea99c85bcbaaba618ba10a6f69e44,2ea1202aed1e0ce30d41be4919b0cc99
297018ebde10e3024ac70a8120a2c82c,bf2fb7d1825a1df3ca308ad0bf48591e
6a83c731660fcc9f14e1ce0b62d45eb9,d0010a6f34908640a4a6da2389772a78
b440509a0106086a67bc2ea9df0a1dab,c96e651946818e0787d6296f69549fe1
12ffb0968f2f56e51a59a6beb37b2859,99607461cdb9c26e2bd5f31b12dcf27a
ac450d10e166657ec8f93a1b65ca1b14,8e50baf642bd6685e593bf238aa27051
840d68cbbbfa627cd4635408a6c82009,56d326d8139f904b679084778f1b3285
