s,e
81cacbb44ce8bf874ef92e1a73432c7f,d8ad9beba48de682e6accacba8cdbe2d
06d5ae105ea1bea4d800bc96491876e9,c23497bd62a8f8a0981fdc9cbd3c30d9
25ef0d887bc7a2b30089a025618e1c62,9b1c93a6864c39e48417ee486b83c387
126c2da128e5b044dc53405c25b4d8de,4afa19649ae378da31a423bcd78a97c8
92cf3f7ef90630755b955924254e6ec4,b0d6951563a26ffeb2405a9653b3b422
12ffb0968f2f56e51a59a6beb37b2859,99607461cdb9c26e2bd5f31b12dcf27a
d542599794c1cf067d90638b5d3911f3,325995af77a0e8b06d1204a171010b3a
e148bbf8d64abf4aac7ea4a3c5560aee,390e982518a50e280d8e2b535462ec1f
fa3060edb66e6ff4507886f9912e1ab9,bf2fb7d1825a1df3ca308ad0bf48591e
6211080fa89981f66b1a0c9d55c61d0f,49ef08ad6e7f26d7f200e1b2b9e6e4ac
d095a94d20dcaf7aa07301948549bede,3f998e713a6e02287c374fd26835d87e
0e2db0cb2c4645904a054261104b7a14,0b6ace9e8971cf36f1782aa982a708db
6157966f9b9e2f35d2266675bad8b7f8,a32d7eeaae19821fd9ce317f3ce952a7
658bbbdef9415ba5e2ff857f1146ba6e,517da335fd0ec2f4a25ea139d5494163
d6ef5f7fa914c19931a55bb262ec879c,dbab2adc8f9d078009ee3fa810bea142
dfb84a11f431c62436cfb760e30a34fe,42d02bd0c73cb27e4ffc7862910ea1f4
0a54b19a13b6712dc04d1b49215423d8,6d7d394c9d0c886e9247542e06ebb705
d3d80b656929a5bc0fa34381bf42fbdd,c77cfd5563c8ec4bfcde94c09098ba84
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
14eac0d254a6ccaf9b67584c7830a5c0,3c69ccff8acc065aa5618b36b74703de
7884a9652e94555c70f96b6be63be216,ba2030d9a88b7db99edb3da67200167c
41e7637e7b6a9f27a98b84d3a185c7c0,0e98aeeb54acf612b9eb4e48a269814c
79385312dbee4c9e7270b26e4b3e1459,0084ae4bc24c0795d1e6a4f58444d39b
72e6d3238361fe70f22fb0ac624a7072,92a0e7a415d64ebafcb16a8ca817cde4
a32d7eeaae19821fd9ce317f3ce952a7,32fcc8cfe1fa4c77b5c58dafd36d1a98
27b09e189a405b6cca6ddd7ec869c143,9457fc28ceb408103e13533e4a5b6bd1
b0dd033cbe58aa5ea27747271bfd84e3,314450613369e0ee72d0da7f6fee773c
06cdc05791b8af29eed72084f39143c7,0c12278389532e91c601af4c8adef7fc
52edc4a5890adc59cec82cb60f8af691,6dd3e6a48b7117f6ae04a6664beb740b
e3bc4e7f243ebc05d66a0568a3331966,217c0e01c1828e7279051f1b6675745d
0e9b734aa25ca8096cb7b56dc0dd8929,dd28e50635038e9cf3a648c2dd17ad0a
3e98410c45ea98addec555019bbae8eb,580f9aa264f1108da3db844806f3952e
7a576629fef88f3e636afd33b09e8289,2290a7385ed77cc5592dc2153229f082
070dbb6024b5ef93784428afc71f2146,0b6ace9e8971cf36f1782aa982a708db
c60d060b946d6dd6145dcbad5c4ccf6f,ae5e3ce40e0404a45ecacaaf05e5f735
e069ea4c9c233d36ff9c7f329bc08ff1,e16e74a63567ecb44ade5c87002bb1d9
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
5e18f86fad006a5846541997511989d5,bd85282513da4089c441926e1975898c
ed23fbf18c2cd35f8c7f8de44f85c08d,934b535800b1cba8f96a5d72f72f1611
15c00b5250ddedaabc203b67f8b034fd,0c12278389532e91c601af4c8adef7fc
16026d60ff9b54410b3435b403afd226,309a8e73b2cdb95fc1affa8845504e87
de7092ba6df4276921d27a3704c57998,8a7129b8f3edd95b7d969dfc2c8e9d9d
10493aa88605cad5ab4752b04a63d172,227f6afd3b7f89b96c4bb91f95d50f6d
f80ff32e08a25270b5f252ce39522f72,8487e01fbaf43e758c17f86472cbf3e6
3e98410c45ea98addec555019bbae8eb,580f9aa264f1108da3db844806f3952e
0747b9be4f90056c30eb5241f06bfe9b,d128a9569b806e3a93c91293aed3f40b
e22312179bf43e61576081a2f250f845,1d49780520898fe37f0cd6b41c5311bf
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
c60d060b946d6dd6145dcbad5c4ccf6f,ae5e3ce40e0404a45ecacaaf05e5f735
c00193e70e8e27e70601b26161b4ae86,f12ee9734e1edf70ed02d9829018b3d9
a554f89dd61cabd2ff833d3468e2008a,f7ac67a9aa8d255282de7d11391e1b69
b53477c2821c1bf0da5d40e57b870d35,6403675579f6114559c90de0014cd3d6
41e7637e7b6a9f27a98b84d3a185c7c0,0e98aeeb54acf612b9eb4e48a269814c
ac53fab47b547a0d47b77e424cf119ba,d827f12e35eae370ba9c65b7f6026695
41e7637e7b6a9f27a98b84d3a185c7c0,0e98aeeb54acf612b9eb4e48a269814c
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
cc5f52c98723a2349c97bfe4c00fd799,94f4ede62112b790c91d5e64fdb09cb8
46f76a4bda9a9579eab38a8f6eabcda1,8e68c3c7bf14ad0bcaba52babfa470bd
f516dfb84b9051ed85b89cdc3a8ab7f5,595373f017b659cb7743291e920a8857
fc2022c89b61c76bbef978f1370660bf,20479c788fb27378c2c99eadcf207e7f
5a29503a4909fcade36b1823e7cebcf5,1ce4fe042832e6bd7d06697a43055373
9ac1382fd8fc4b631594aa135d16ad75,8ba6c657b03fc7c8dd4dff8e45defcd2
1ce4fe042832e6bd7d06697a43055373,f5b1b89d98b7286673128a5fb112cb9a
e22cb9d6bbb4c290a94e4fff4d68a831,e0b60d939b4a80628dfd66b1e0bb65fa
24b43fb034a10d78bec71274033b4096,9715d04413f296eaf3c30c47cec3daa6
959ef477884b6ac2241b19ee4fb776ae,453fadbd8a1a3af50a9df4df899537b5
b53477c2821c1bf0da5d40e57b870d35,6403675579f6114559c90de0014cd3d6
6e0917469214d8fbd8c517dcdc6b8dcf,b36ed8a07e3cd80ee37138524690eca1
99607461cdb9c26e2bd5f31b12dcf27a,453fadbd8a1a3af50a9df4df899537b5
c4c42505a03f2e969b4c0a97ee9b34e7,a32d7eeaae19821fd9ce317f3ce952a7
9af76329c78e28c977ab1bcd1c3fe9b8,d9fc0cdb67638d50f411432d0d41d0ba
619953730129049907919279f29bd9d7,296472c9542ad4d4788d543508116cbc
0c4b1eeb45c90b52bfb9d07943d855ab,55a988dfb00a914717b3000a3374694c
ca7be8306ecc3f5fa30ff2c41e64fa7b,7d3d5bcad324d3edc08e40738e663554
3070e6addcd702cb58de5d7897bfdae1,42a6845a557bef704ad8ac9cb4461d43
ca43108ded5aabc7793d3f9b928cdd54,936a40b7e8eea0dc537e5f2edee1387a
8612c55d2969d1f587bf1c5aaaa32964,c00193e70e8e27e70601b26161b4ae86
22b1f2e0983160db6f7bb9f62f4dbb39,e22312179bf43e61576081a2f250f845
eb21cc0143d96dbc8e3a58f1a81e4dd2,5938b4d054136e5d59ada6ec9c295d7a
c182f930a06317057d31c73bb2fedd4f,5b8e9841e87fb8fc590434f5d933c92c
c23497bd62a8f8a0981fdc9cbd3c30d9,a1d7311f2a312426d710e1c617fcbc8c
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
ae5e3ce40e0404a45ecacaaf05e5f735,d94fd74dcde1aa553be72c1006578b23
e22312179bf43e61576081a2f250f845,1d49780520898fe37f0cd6b41c5311bf
a89cf525e1d9f04d16ce31165e139a4b,9f44e956e3a2b7b5598c625fcc802c36
a9365bd906e11324065c35be476beb0c,219e052492f4008818b8adb6366c7ed6
fe2b952bd6b9030970b3866b328bd9c7,e41e164f7485ec4a28741a2d0ea41c74
d8ad9beba48de682e6accacba8cdbe2d,24b43fb034a10d78bec71274033b4096
3de568f8597b94bda53149c7d7f5958c,4c7958ae576e324677837d348a133102
a78482ce76496fcf49085f2190e675b4,e354fd90b2d5c777bfec87a352a18976
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
73983c01982794632e0270cd0006d407,6271faadeedd7626d661856b7a004e27
e2eacaff46787bfeefcaa24cf35264c7,cbf8710b43df3f2c1553e649403426df
8346db44a721fa863ca38180638bad3d,0e2db0cb2c4645904a054261104b7a14
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
9381fc93ad66f9ec4b2eef71147a6665,ec20019911a77ad39d023710be68aaa1
41e7637e7b6a9f27a98b84d3a185c7c0,0e98aeeb54acf612b9eb4e48a269814c
