s,e
314450613369e0ee72d0da7f6fee773c,d1c373ab1570cfb9a7dbb53c186b37a2
664dd858db942cad06f24ff25df56716,fc2c7c47b918d0c2d792a719dfb602ef
e0b60d939b4a80628dfd66b1e0bb65fa,9b9b05072dd20d1cc3e54607b84c889b
08aee6276db142f4b8ac98fb8ee0ed1b,5f635ccf7bd8ab4ef0ed892e5af22890
72fe6f9fdab5f4d465ac6da028e4544c,b0eb9a95e8b085e4025eae2f0d76a6a6
10493aa88605cad5ab4752b04a63d172,227f6afd3b7f89b96c4bb91f95d50f6d
54b2b21af94108d83c2a909d5b0a6a50,0e7e05fa1026b0c5459267608ae320b8
8909a6e385b0fbc1f3885c00ae838de7,23a6de9d1b696e1e7ddd06bb056745a2
a4d2f0d23dcc84ce983ff9157f8b7f88,43baa6762fa81bb43b39c62553b2970d
2d13dd919b0ec4519c4a0967c4c7cd47,5d75b942ab4bd730bc2e819df9c9a4b5
24646475ed957884ca39b0c1d9cc06b2,86edc93505434db5aa0e091e50e678b7
a16f3a5bda35f1de87328623f0a1711f,b5ecbbf5782cc7fe9e453f3a2f26f24b
45a766fa266ea2ebeb6680fa139d2a3d,7a68443f5c80d181c42967cd71612af1
cd755a6c6b699f3262bcc2aa46ab507e,f9fd5ec4c141a95257aa99ef1b590672
46f76a4bda9a9579eab38a8f6eabcda1,8e68c3c7bf14ad0bcaba52babfa470bd
0d9095b0d6bbe98ea0c9c02b11b59ee3,eb2e9dffe58d635b7d72e99c8e61b5f2
8d09e4b85c783cbc30c9b8ae175f2d33,0b6ace9e8971cf36f1782aa982a708db
01922cbeae89ad4d79ab769e84e7c5da,e22cb9d6bbb4c290a94e4fff4d68a831
cbef46321026d8404bc3216d4774c8a9,3c69ccff8acc065aa5618b36b74703de
708f3cf8100d5e71834b1db77dfa15d6,390e982518a50e280d8e2b535462ec1f
675f9820626f5bc0afb47b57890b466e,89d3d7800304002cd469f0c402bd3ea0
6bb56208f672af0dd65451f869fedfd9,2a34abd6ebbd7fcf5a4421229c946c0a
959ef477884b6ac2241b19ee4fb776ae,453fadbd8a1a3af50a9df4df899537b5
ed23fbf18c2cd35f8c7f8de44f85c08d,b1bc40d056bad6ec6949d9bb6fee5e84
f740c8d9c193f16d8a07d3a8a751d13f,1943102704f8f8f3302c2b730728e023
e261489ab942429a6600c1c4121ac14d,6403675579f6114559c90de0014cd3d6
636efd4f9aeb5781e9ea815cdd633e52,bacadc62d6e67d7897cef027fa2d416c
9ba196c7a6e89eafd0954de80fc1b224,e35d7a5768c4b85b4780384d55dc3620
1a6727711b84fd1efbb87fc565199d13,43baa6762fa81bb43b39c62553b2970d
5a570102ff1655264e06f782078b5af0,72fe6f9fdab5f4d465ac6da028e4544c
3a01fc0853ebeba94fde4d1cc6fb842a,3472ab80b6dff70c54758fd6dfc800c2
63f44623dd8686aba388944c8810087f,e37b08dd3015330dcbb5d6663667b8b8
658bbbdef9415ba5e2ff857f1146ba6e,517da335fd0ec2f4a25ea139d5494163
cd9508fdaa5c1390e9cc329001cf1459,b0dd033cbe58aa5ea27747271bfd84e3
d3aeec875c479e55d1cdeea161842ec6,c7b03782920d35145eb4c97556d194a3
4afa19649ae378da31a423bcd78a97c8,dfb84a11f431c62436cfb760e30a34fe
ba5451d3c91a0f982f103cdbe249bc78,01922cbeae89ad4d79ab769e84e7c5da
6403675579f6114559c90de0014cd3d6,d2a1e34d86293cb12f959f89dddf263e
61d009da208a34ae155420e55f97abc7,2f4fe03d77724a7217006e5d16728874
51db672ac302a163017367f46d48f602,294a8ed24b1ad22ec2e7efea049b8737
0d73a25092e5c1c9769a9f3255caa65a,e0b60d939b4a80628dfd66b1e0bb65fa
3e98410c45ea98addec555019bbae8eb,580f9aa264f1108da3db844806f3952e
c92383002f757cddd52df84e68894b5e,7990ec44fcf3d7a0e5a2add28362213c
8153349b1eb6f6c01622d4f395993bfe,1680e9fa7b4dd5d62ece800239bb53bd
3c333aadfc3ee8ecb8d77ee31197d96a,f40438b554cc0e3d96ee6064c5798f55
17eb7ecc4c38e4705361cccd903ad8c6,7a006957be65e608e863301eb98e1808
fdaa09fc5ed18d3226b3a1a00f1bc48c,cf9dc5e4e194fc21f397b4cac9cc3ae9
a4d2f0d23dcc84ce983ff9157f8b7f88,1a6727711b84fd1efbb87fc565199d13
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
8487e01fbaf43e758c17f86472cbf3e6,bf424cb7b0dea050a42b9739eb261a3a
51db672ac302a163017367f46d48f602,294a8ed24b1ad22ec2e7efea049b8737
87475f2c1909e4e6d0d7f0e020a2ded3,9c779f56f336b3c812343434f57b6a0e
297018ebde10e3024ac70a8120a2c82c,6f1d0705c91c2145201df18a1a0c7345
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
e58aea67b01fa747687f038dfde066f6,0b07c4aabfdc28bb8236e195c401e1b2
ff450ba01b0ca2695d62525505dd80eb,1819020b02e926785cf3be594d957696
8e2c381d4dd04f1c55093f22c59c3a08,040a99f23e8960763e680041c601acab
af5d5ef24881f3c3049a7b9bfe74d58b,f862d13454fd267baa5fedfffb200567
d82a1853da4df5edcfc6f0e3159c23be,0e7e05fa1026b0c5459267608ae320b8
cd9508fdaa5c1390e9cc329001cf1459,b0dd033cbe58aa5ea27747271bfd84e3
517da335fd0ec2f4a25ea139d5494163,227f6afd3b7f89b96c4bb91f95d50f6d
58182b82110146887c02dbd78719e3d5,c23497bd62a8f8a0981fdc9cbd3c30d9
3c69ccff8acc065aa5618b36b74703de,abb9d15b3293a96a3ea116867b2b16d5
8c9f32e03aeb2e3000825c8c875c4edd,cf05968255451bdefe3c5bc64d550517
d82a1853da4df5edcfc6f0e3159c23be,317d17f10845da500bcf49780b7f35bf
40b5f25a228570053bc64a043c3f1833,d9fc0cdb67638d50f411432d0d41d0ba
d1588e685562af341ff2448de4b674d1,227f6afd3b7f89b96c4bb91f95d50f6d
b1bc40d056bad6ec6949d9bb6fee5e84,a32d7eeaae19821fd9ce317f3ce952a7
f862d13454fd267baa5fedfffb200567,c60d060b946d6dd6145dcbad5c4ccf6f
4e0223a87610176ef0d24ef6d2dcde3a,4cc5400e63624c44fadeda99f57588a6
4c7a167bb329bd92580a99ce422d6fa6,b1300291698eadedb559786c809cc592
b4edda67f0f57e218a8e766927e3e5c5,fb89fd138b104dcf8e2077ad2a23954d
3f53d7190148675e3cd472fc826828c5,65b0df23fd2d449ae1e4b2d27151d73b
8d09e4b85c783cbc30c9b8ae175f2d33,0b6ace9e8971cf36f1782aa982a708db
b21f9f98829dea9a48fd8aaddc1f159d,49c0b9d84c2a16fcaf9d25694fda75e1
7e1cacfb27da22fb243ff2debf4443a0,beb22abb9ec56c0cf7ec7d811dd91a56
a4d2f0d23dcc84ce983ff9157f8b7f88,43baa6762fa81bb43b39c62553b2970d
e68a83370faacfab07ae1f8aaf5352bb,81e3225c6ad49623167a4309eb4b2e75
eae31887c8969d1bde123982d3d43cd2,78421a2e0e1168e5cd1b7a8d23773ce6
ddd993b2fef3fdff101872bb03cfded8,6d7d394c9d0c886e9247542e06ebb705
07bb5fdef1ee99d35eaccce14f8b5540,487129304eca93e3646dd0c7dd441bf5
c1cdd433a18e3949d6e64b68564a7c0d,11704817e347269b7254e744b5e22dac
595373f017b659cb7743291e920a8857,9a83eabfb7fa303a2d85dbc6f37483e5
82356b37a12462391abf004c8362d389,56880339cfb8fe04c2d17c6160d0512f
e3bc4e7f243ebc05d66a0568a3331966,abd987257ff0eddc2bc6602538cb3c43
07bb5fdef1ee99d35eaccce14f8b5540,692baebec3bb4b53d7ebc3b9fabac31b
fd45c64e026040dbcb83395829d2aea5,db5f9f42a7157abe65bb145000b5871a
3e98410c45ea98addec555019bbae8eb,580f9aa264f1108da3db844806f3952e
5b8e9841e87fb8fc590434f5d933c92c,6d7d394c9d0c886e9247542e06ebb705
1680e9fa7b4dd5d62ece800239bb53bd,7180cffd6a8e829dacfc2a31b3f72ece
2217ad1dd50c1017d3df6b44b7c45508,d3d80b656929a5bc0fa34381bf42fbdd
814a9c18f5abff398787c9cfcbf3d80c,296472c9542ad4d4788d543508116cbc
01a0683665f38d8e5e567b3b15ca98bf,58ec72df0caca51df569d0b497c33805
a822554e5403b1d370db84cfbc530503,bff624c3a469dce7c45ce151902222ba
4b17d3264fd9070a5be706c853ccd720,7876acb66640bad41f1e1371ef30c180
d82a1853da4df5edcfc6f0e3159c23be,80f24ef493982c552b6943f1411f7e2c
a7a3d70c6d17a73140918996d03c014f,0eec27c419d0fe24e53c90338cdc8bc6
f3f1fa1e4348bfbebdeee8c80a04c3b9,908a6f6a6c131a850ecb0e3f11b08189
ca0daec69b5adc880fb464895726dbdf,25db67c5657914454081c6a18e93d6dd
e261489ab942429a6600c1c4121ac14d,6403675579f6114559c90de0014cd3d6
bff624c3a469dce7c45ce151902222ba,5a01f0597ac4bdf35c24846734ee9a76
a1d7311f2a312426d710e1c617fcbc8c,32e0bd1497aa43e02a42f47d9d6515ad
9e886e4b377efe990f936dde0d9c98ca,7a68443f5c80d181c42967cd71612af1
46f76a4bda9a9579eab38a8f6eabcda1,ac10ec1ace51b2d973cd87973a98d3ab
4b2ae7d938d2edc52ee760535f0003e2,28b60a16b55fd531047c0c958ce14b95
ac71e0079799a57cc6616312cbbbaf84,23b023b22d0bf47626029d5961328028
b0eb9a95e8b085e4025eae2f0d76a6a6,0e9b734aa25ca8096cb7b56dc0dd8929
a9e18cb5dd9d3ab420946fa19ebbbf52,d2a1e34d86293cb12f959f89dddf263e
ff450ba01b0ca2695d62525505dd80eb,1819020b02e926785cf3be594d957696
8f91c9c261bfa0650898a921928d0950,9dc372713683fd865d366d5d9ee810ba
52edc4a5890adc59cec82cb60f8af691,6dd3e6a48b7117f6ae04a6664beb740b
f2bff080785c76aa81dbaffce7dea0ad,840d68cbbbfa627cd4635408a6c82009
8f125da0b3432ed853c0b6f7ee5aaa6b,9d63484abb477c97640154d40595a3bb
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
d2a1e34d86293cb12f959f89dddf263e,cb93980bc94a17e36d6de5da28b99785
5055cbf43fac3f7e2336b27310f0b9ef,165a59f7cf3b5c4396ba65953d679f17
ac1ae6a547bf25a11284c7595eff6df7,bf2fb7d1825a1df3ca308ad0bf48591e
a822554e5403b1d370db84cfbc530503,bff624c3a469dce7c45ce151902222ba
87784eca6b0dea1dff92478fb786b401,0e2db0cb2c4645904a054261104b7a14
ac1ae6a547bf25a11284c7595eff6df7,bf2fb7d1825a1df3ca308ad0bf48591e
8617f303dd11780c5d48aedf0bd90823,9a83eabfb7fa303a2d85dbc6f37483e5
0a65e195cb51418279b6fa8d96847a60,8cbd005a556ccd4211ce43f309bc0eac
2290a7385ed77cc5592dc2153229f082,78631a4bb5303be54fa1cfdcb958c00a
a9e18cb5dd9d3ab420946fa19ebbbf52,6d19c113404cee55b4036fce1a37c058
765d5fb115a9f6a3e0b23b80a5b2e4c4,e22312179bf43e61576081a2f250f845
3e98410c45ea98addec555019bbae8eb,580f9aa264f1108da3db844806f3952e
30ba105754346aaf47509089d2287f2a,d26e5e36c1b0b620407eadabb6c0c5c2
692baebec3bb4b53d7ebc3b9fabac31b,e22312179bf43e61576081a2f250f845
92a0e7a415d64ebafcb16a8ca817cde4,6d19c113404cee55b4036fce1a37c058
664dd858db942cad06f24ff25df56716,fc2c7c47b918d0c2d792a719dfb602ef
b139aeda1c2914e3b579aafd3ceeb1bd,575425a3f433138553be468c9d1ecba7
0b6ace9e8971cf36f1782aa982a708db,56880339cfb8fe04c2d17c6160d0512f
0a65e195cb51418279b6fa8d96847a60,db0513583c7b05237076d942baab7ce9
3bd318565e4adbe5f4b6abf2ffebf3a0,20479c788fb27378c2c99eadcf207e7f
3fc2c60b5782f641f76bcefc39fb2392,773fc3013fec43c958724a25b7dcb360
e148bbf8d64abf4aac7ea4a3c5560aee,390e982518a50e280d8e2b535462ec1f
e45823afe1e5120cec11fc4c379a0c67,77431ca7981f1f1483ae8a58bcbb6e0e
12311d05c9aa67765703984239511212,663772ea088360f95bac3dc7ffb841be
0b33f2e8843e8b440dd8caf7086995b0,63c3ddcc7b23daa1e42dc41f9a44a873
464074179972cbbd75a39abc6954cd12,8ca070cc474c02335277c16ce15a469b
81cacbb44ce8bf874ef92e1a73432c7f,24b43fb034a10d78bec71274033b4096
60519c3dd22587d6de04d5f1e28bd41d,f9ab16852d455ce9203da64f4fc7f92d
390e982518a50e280d8e2b535462ec1f,1b79b52d1bf6f71b2b1eb7ca08ed0776
b0eb9a95e8b085e4025eae2f0d76a6a6,0e9b734aa25ca8096cb7b56dc0dd8929
3e9f7c16bd1cdea78f8e2eea72dfdfbe,2e0bff759d057e28460eaa5b2cb118e5
87784eca6b0dea1dff92478fb786b401,a11f9e533f28593768ebf87075ab34f2
2ac2406e835bd49c70469acae337d292,b0d6951563a26ffeb2405a9653b3b422
228bbc2f87caeb21bb7f6949fddcb91d,d128a9569b806e3a93c91293aed3f40b
d8a3a3c3234392b0add43c5f9c05a246,58e16dc760ca166c476403499ff5c59b
8e2c381d4dd04f1c55093f22c59c3a08,aac61539fd1fb209b44b9f9d0d8d28ac
82356b37a12462391abf004c8362d389,56880339cfb8fe04c2d17c6160d0512f
21c2c25487b9f30af6c4a9f6f10b09b2,7990ec44fcf3d7a0e5a2add28362213c
96f2b50b5d3613adf9c27049b2a888c7,082a8bbf2c357c09f26675f9cf5bcba3
7a576629fef88f3e636afd33b09e8289,2290a7385ed77cc5592dc2153229f082
3ce257b311e5acf849992f5a675188e8,b21f9f98829dea9a48fd8aaddc1f159d
077b83af57538aa183971a2fe0971ec1,663772ea088360f95bac3dc7ffb841be
84a955d5ff75f508ec01007bc2b9b301,cbf4d310ea68b3933521ba359d33ed5e
ad5ab36761669d6eadbaee691c4a1d22,0b94ce08688c6389ce7b68c52ce3f8c7
d210cf373cf002a04ec72ee395f66306,2bc8ae25856bc2a6a1333d1331a3b7a6
228669109aa3ab1b4ec06b7722efb105,464074179972cbbd75a39abc6954cd12
146389f11f0e76cbc28ca267a34353a7,24b43fb034a10d78bec71274033b4096
d6ef5f7fa914c19931a55bb262ec879c,dbab2adc8f9d078009ee3fa810bea142
8a1ee9f2b7abe6e88d1a479ab6a42c5e,b9d487a30398d42ecff55c228ed5652b
7990ec44fcf3d7a0e5a2add28362213c,9edda0fd4d983bf975935cfd492fd50b
936a40b7e8eea0dc537e5f2edee1387a,7dc1c7653ac42a05642a667959c12239
77431ca7981f1f1483ae8a58bcbb6e0e,294a8ed24b1ad22ec2e7efea049b8737
42fe880812925e520249e808937738d2,48c3ec5c3a93a9e294a8a6392ccedeb4
588e343066cf54ec3db5132231df7d68,445e24b5f22cacb9d51a837c10e91a3f
a11f9e533f28593768ebf87075ab34f2,e22312179bf43e61576081a2f250f845
2109737282d2c2de4fc5534be26c9bb6,92a0e7a415d64ebafcb16a8ca817cde4
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
692baebec3bb4b53d7ebc3b9fabac31b,80f2f15983422987ea30d77bb531be86
7e1cacfb27da22fb243ff2debf4443a0,58e16dc760ca166c476403499ff5c59b
7ecd070e606afbf07a07c32e7267051f,0e98aeeb54acf612b9eb4e48a269814c
7990ec44fcf3d7a0e5a2add28362213c,9edda0fd4d983bf975935cfd492fd50b
cd89fef7ffdd490db800357f47722b20,01a0683665f38d8e5e567b3b15ca98bf
b23975176653284f1f7356ba5539cfcb,6e4243f5511fd6ef0f03e9f386d54403
ba347fcc9a79fb74e95670b24848164f,ee1abc6b5f7c6acb34ad076b05d40815
b4fd1d2cb085390fbbadae65e07876a7,46f76a4bda9a9579eab38a8f6eabcda1
228bbc2f87caeb21bb7f6949fddcb91d,d128a9569b806e3a93c91293aed3f40b
8e2c381d4dd04f1c55093f22c59c3a08,4bb236de7787ceedafdff83bb8ea4710
dc58e3a306451c9d670adcd37004f48f,a9b4ec2eb4ab7b1b9c3392bb5388119d
96f2d6069db8ad895c34e2285d25c0ed,47a658229eb2368a99f1d032c8848542
06d5ae105ea1bea4d800bc96491876e9,c23497bd62a8f8a0981fdc9cbd3c30d9
20b5e1cf8694af7a3c1ba4a87f073021,16026d60ff9b54410b3435b403afd226
94f192dee566b018e0acf31e1f99a2d9,2290a7385ed77cc5592dc2153229f082
6403675579f6114559c90de0014cd3d6,74378afe5e8b20910cf1f939e57f0480
